Nome;Marca;Descrição;Categoria;animais_alvo
Balde Alimentador (Bovinos);Coimma;Balde plástico resistente com bicos de mamadeira para amamentação de bezerros.;Alimentação;Bovinos
Comedouro Lento (Laranja);Pet Games;Comedouro em formato interativo que reduz a velocidade de alimentação.;Alimentação;Cães
Brinquedo Kong Classic (Vermelho M);Kong;Brinquedo de borracha resistente, pula de forma imprevisível. Ideal para rechear.;Brinquedo;Cães
Bola de Tênis (Tamanho M);Kong;Brinquedo de bola de tênis com apito, não abrasiva para os dentes.;Brinquedo;Cães
Cama Suspensa (Tamanho G);Amicus;Cama elevada que permite a circulação de ar, resistente e lavável.;Descanso;Cães
Rasqueadeira de Aço;Furminator;Ferramenta profissional para remoção de pelos mortos e subpelos.;Higiene;Cães
Tapete Higiênico Super Secão (30 unid);Super Secão;Tapete descartável com atrativo canino e gel de alta absorção.;Higiene;Cães
Coleira Peitoral Mesh (Preta);Zee.Dog;Peitoral para passeio, antitranspirante, com fecho de 4 pontos.;Passeio;Cães
Guia para Cães (Tamanho P);Zee.Dog;Guia de poliéster com gancho super resistente e design ergonômico.;Passeio;Cães
Caixa de Transporte (Tamanho 4);Gulliver;Caixa de plástico resistente aprovada para transporte aéreo (IATA).;Viagem;Cães
Shampoo Neutro (500ml);Pet Society;Shampoo de limpeza profunda com pH balanceado, sem sal.;Higiene;Cães, Gatos
Placa de Identificação (Osso);Zee.Dog;Pingente de metal para coleira, para gravação de nome e telefone.;Viagem, Segurança;Cães, Gatos, Roedores, Pássaros
Coleira de Identificação (Caprinos);Walmur;Coleira de nylon ajustável para identificação e manejo de cabras e ovelhas.;Manejo;Caprinos
Escova de Crina e Cauda;Boots Horse;Escova com cerdas de plástico para desembaraçar crina e cauda de cavalos.;Higiene;Equinos
Cabresto de Nylon (Equinos);Zilco;Cabresto ajustável com ferragens em metal para manejo de cavalos.;Manejo;Equinos
Fonte de Água (Bivolt);Amicus;Bebedouro tipo fonte que estimula gatos a beberem mais água.;Alimentação;Gatos
Arranhador Torre de Sisal (Médio);São Pet;Poste de sisal com base para gatos afiarem as unhas e se espreguiçarem.;Bem-estar;Gatos
Túnel Dobrável (3 Saídas);Chalesco;Túnel de nylon dobrável para gatos brincarem e se esconderem.;Brinquedo;Gatos
Varinha com Penas;Petstages;Brinquedo interativo para gatos, estimula o instinto de caça.;Brinquedo;Gatos
Ratinho de Catnip (Unidade);Petstages;Brinquedo em formato de rato recheado com Catnip (erva-do-gato).;Brinquedo;Gatos
Pá Coletora Higiênica;Chalesco;Pá plástica para facilitar a limpeza da caixa de areia.;Higiene;Gatos
Caixa de Areia Fechada (Bandeja);Furacão Pet;Banheiro fechado para gatos com porta basculante e filtro de carvão ativado.;Higiene;Gatos
Areia Higiênica Pipicat Classic (4kg);Pipicat;Granulado sanitário natural de alta absorção que forma torrões firmes.;Higiene;Gatos
Bebedouro Japonês (Malha Fina);Pássaro Forte;Bebedouro pequeno para gaiolas de malha fina (canários, periquitos).;Alimentação;Pássaros
Gaiola para Calopsita (Redonda);Jel Plast;Gaiola aramada com poleiros, comedouros e balanço.;Habitat;Pássaros
Ninho de Madeira (Periquito);Toco Tucano;Caixa-ninho de madeira para reprodução de periquitos australianos.;Habitat;Pássaros
Banheira Externa (Pássaros);Tuff;Banheira de plástico para encaixar na porta da gaiola.;Higiene;Pássaros
Osso de Siba;Pássaro Forte;Fonte natural de cálcio para aves, auxilia no desgaste do bico.;Saúde;Pássaros
Filtro Externo Hang-On (HF-400);Atman;"Filtro externo tipo ""cascata"" para aquários de médio porte (até 80L).";Habitat;Peixes
Termostato com Aquecedor (50W);Hopar;Equipamento para aquecer e manter a temperatura da água do aquário.;Habitat;Peixes
Bebedouro Automático para Roedores (250ml);Chalesco;Bebedouro tipo bilha (bico de aço) para gaiolas.;Alimentação;Roedores
Feno de Alfafa (500g);The Pets;Alimento essencial para desgaste dos dentes e saúde intestinal de coelhos e porquinhos-da-índia.;Alimentação;Roedores
Roda de Exercício para Hamster (Acrílico);Savic;Roda silenciosa para hamster sírio e anão se exercitarem na gaiola.;Habitat;Roedores
Casinha de Madeira (Hamster);Toca do Bicho;Pequena casa de madeira (pinus) para roedores dormirem e se aninharem.;Habitat;Roedores
Pó de Banho (Banho Seco);Pássaro Forte;Carbonato de cálcio (pó) para banho seco de chinchilas e hamsters.;Higiene;Roedores
Serragem Prensada (Pacote 1kg);Prensado;Substrato de madeira para forração de gaiolas de hamsters e coelhos.;Higiene;Roedores
Lâmpada UVB 10.0 (26W);Zoo Med;Lâmpada emissora de raios UVB, essencial para répteis (ex: jabutis, iguanas).;Habitat;Todos
